,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0023931623,0.0,0.0,0.0,0.0,-0.0024937657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.018893028,0.0,0.0,0.0,0.0,0.024166666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.025782289,0.0,0.0,0.0,0.0,-0.009764036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0292906,0.0,0.0,0.0,0.0,-0.0016433854,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.023728274,0.0,0.0,0.0,0.0,-0.008230452,0.0016625104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,12.144286,0.0,0.0,0.0,0.04063838,0.0,0.0,0.0,0.0,0.02240664,0.026666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,12.181429,0.0,0.0,0.0,0.05103076,0.0,0.0,0.0,0.0,-0.0024350649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,12.351429,0.0,0.0,0.0,0.13038626,0.0,0.0,0.0,0.0,0.07323027,0.083812654,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,12.55,0.0,0.0,0.0,0.23016182,0.0,0.0,0.0,0.0,0.037149355,0.12592593,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,12.812857,0.0,0.0,0.0,0.3320354,0.0,0.0,0.0,0.0,0.024122806,0.1626556,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,13.011429,0.0,0.0,0.0,0.37057415,0.0,0.0,0.0,0.0,-0.033547465,0.09902597,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,13.255714,0.0,0.0,76.4526,0.41409507,0.0,0.0,0.0,0.0,0.016248154,0.11960944,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,13.52,0.0,0.0,79.07609,0.47618023,0.0,0.0,93.625496,0.50285715,0.029796511,0.07429871,0.0,0.0,0.0,0.0,0.0,1.0,0.035487425,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,13.764286,0.0,0.0,75.58442,0.50583464,0.0,0.0,86.85259,0.49928573,-0.011997177,0.023391813,0.0,0.0,0.0,0.0,0.0,1.0,0.03566324,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,13.891429,0.0,0.0,76.666664,0.5296854,0.0,0.0,90.03984,0.50357145,0.0057142857,0.004996431,0.0,0.0,0.0,0.21406728,0.0,1.0,0.035764992,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,13.955714,0.0,0.0,75.13661,0.5463242,0.0,0.0,92.031876,0.50142854,0.0035511365,0.043574594,0.0,0.0,0.0,-3.9394748,0.0,1.0,0.03548678,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,13.958571,0.0,0.0,75.54945,0.54515713,0.0,0.0,88.047806,0.49928573,-0.0070771407,0.019622093,0.0,0.0,0.0,-0.03496504,0.0,1.0,0.035586983,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,14.068571,0.0,0.0,77.69231,0.5603664,0.0,0.0,97.16599,0.515,0.019957235,0.009880029,0.0,0.0,0.0,1.0256411,0.0,1.0,0.035988793,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
