feature,importance
sma200,0.055728786
bollinger_lower,0.04954766
ma7,0.047749627
bollinger_upper,0.047688026
volatility_21d,0.047072347
atr_ratio,0.046336185
price_to_sma200,0.04600873
return_5d,0.045928933
ma21,0.044971447
atr,0.04467704
rsi,0.0446464
volume_ratio,0.04442568
return_1d,0.04417163
macd,0.04296102
rsi_slope,0.042725887
vix_change_1d,0.04256252
vix_ma5,0.04168596
return_21d,0.040166575
vix_close,0.03982517
stochastic_oscillator,0.03975353
ma_spread,0.035857767
Close_FFD,0.035749633
neutral,0.029759511
mean_sentiment_score,0.0
negative,0.0
positive,0.0
