feature,importance
sma200,0.05365589
atr_ratio,0.049229175
bollinger_lower,0.04826036
rsi,0.048075657
volatility_21d,0.047276974
return_5d,0.04670151
ma7,0.04654838
return_1d,0.046259474
price_to_sma200,0.04531474
volume_ratio,0.044118416
ma21,0.043636285
vix_change_1d,0.043404546
atr,0.04280643
vix_ma5,0.04202485
macd,0.042017046
return_21d,0.041773304
rsi_slope,0.04176645
stochastic_oscillator,0.041118618
Close_FFD,0.040657427
ma_spread,0.0392889
vix_close,0.039039064
bollinger_upper,0.037249565
neutral,0.029776836
mean_sentiment_score,0.0
negative,0.0
positive,0.0
