feature,importance
sma200,0.05450248
atr_ratio,0.050039552
price_to_sma200,0.04775748
return_1d,0.046767432
volatility_21d,0.046610143
ma7,0.0465995
bollinger_upper,0.04574951
rsi,0.045631066
return_5d,0.045336306
vix_ma5,0.045222204
atr,0.044520557
ma_spread,0.04355852
volume_ratio,0.042498708
rsi_slope,0.04237558
vix_close,0.042339306
macd,0.042053644
vix_change_1d,0.041730847
return_21d,0.041280556
stochastic_oscillator,0.040881958
Close_FFD,0.03799773
ma21,0.03768573
bollinger_lower,0.037020795
neutral,0.031840406
mean_sentiment_score,0.0
negative,0.0
positive,0.0
