feature,importance
macd,0.050493397
sma200,0.050009377
vix_ma5,0.048816413
bollinger_lower,0.04832991
bollinger_upper,0.0477042
vix_change_1d,0.045430522
volatility_21d,0.045260202
atr_ratio,0.045177523
return_1d,0.044753984
ma21,0.044476915
ma7,0.044067945
volume_ratio,0.043671764
stochastic_oscillator,0.042660553
atr,0.042643037
ma_spread,0.04219619
rsi_slope,0.041821912
return_5d,0.041479398
vix_close,0.041356362
price_to_sma200,0.040973432
rsi,0.040543642
return_21d,0.040334858
Close_FFD,0.040196106
neutral,0.027602324
mean_sentiment_score,0.0
negative,0.0
positive,0.0
