feature,importance
sma200,0.05432928
vix_change_1d,0.050285216
vix_ma5,0.048888657
return_1d,0.04839718
volatility_21d,0.047730833
ma21,0.04472876
ma7,0.043681104
volume_ratio,0.04354357
ma_spread,0.043296337
stochastic_oscillator,0.04300128
vix_close,0.04189341
price_to_sma200,0.041810688
return_21d,0.041702982
atr_ratio,0.041681085
rsi_slope,0.04162312
macd,0.0411661
atr,0.039986312
return_5d,0.03822379
bollinger_upper,0.03749061
Close_FFD,0.03732126
bollinger_lower,0.037258565
neutral,0.036077525
rsi,0.032537114
mean_sentiment_score,0.023345219
negative,0.0
positive,0.0
