feature,importance
Close_FFD,0.051297586
price_to_sma200,0.050735205
bollinger_upper,0.050278254
macd,0.04835437
vix_close,0.047193553
vix_ma5,0.046763454
return_1d,0.045913443
bollinger_lower,0.04496709
atr_ratio,0.044166382
ma21,0.044008337
volatility_21d,0.043215066
rsi_slope,0.043189056
return_21d,0.043104917
atr,0.042717848
ma7,0.04223279
rsi,0.041534282
stochastic_oscillator,0.04142543
ma_spread,0.04123204
return_5d,0.0408133
volume_ratio,0.040642444
vix_change_1d,0.038798478
sma200,0.03375601
neutral,0.033660706
mean_sentiment_score,0.0
negative,0.0
positive,0.0
