feature,importance
price_to_sma200,0.051715337
bollinger_upper,0.05039676
ma21,0.04855327
ma7,0.048404124
vix_close,0.046822123
bollinger_lower,0.046411976
return_1d,0.045498397
atr,0.04471645
return_5d,0.043852907
rsi_slope,0.043455288
volume_ratio,0.041330248
stochastic_oscillator,0.04078983
vix_ma5,0.040512677
return_21d,0.040061604
macd,0.03984649
sma200,0.039706774
vix_change_1d,0.03945078
volatility_21d,0.03940122
ma_spread,0.038987633
atr_ratio,0.037575856
neutral,0.035503328
Close_FFD,0.034079235
rsi,0.03150778
mean_sentiment_score,0.03141995
negative,0.0
positive,0.0
