feature,importance
ma21,0.052715436
vix_close,0.04921028
bollinger_upper,0.049081773
price_to_sma200,0.049022015
return_1d,0.04900618
Close_FFD,0.04610875
return_5d,0.045935545
atr_ratio,0.04586269
vix_ma5,0.045332946
ma7,0.044434972
stochastic_oscillator,0.043857835
macd,0.043810613
rsi_slope,0.04345962
atr,0.043377466
sma200,0.04284986
ma_spread,0.04214267
vix_change_1d,0.040739063
volume_ratio,0.040401034
volatility_21d,0.040391926
return_21d,0.04031208
bollinger_lower,0.03980105
rsi,0.03656454
mean_sentiment_score,0.025581589
positive,0.0
negative,0.0
neutral,0.0
