feature,importance
bollinger_upper,0.052326806
ma21,0.05086521
price_to_sma200,0.04979097
ma7,0.048531998
return_1d,0.046319354
vix_close,0.04478073
return_21d,0.04384022
vix_change_1d,0.043814342
bollinger_lower,0.0437225
atr,0.043706037
rsi_slope,0.043411568
volume_ratio,0.042882998
stochastic_oscillator,0.04274864
vix_ma5,0.042607546
macd,0.04205603
return_5d,0.042000733
sma200,0.041714758
atr_ratio,0.041287042
ma_spread,0.040368706
Close_FFD,0.039832328
neutral,0.03888749
rsi,0.037820656
volatility_21d,0.036683388
mean_sentiment_score,0.0
negative,0.0
positive,0.0
