feature,importance
bollinger_lower,0.048622027
ma21,0.04831726
bollinger_upper,0.04700128
atr_ratio,0.045537647
return_1d,0.045400593
Close_FFD,0.04493513
neutral,0.044508494
ma7,0.043401096
rsi_slope,0.04273871
volatility_21d,0.041834235
vix_change_1d,0.04137632
vix_close,0.04137503
ma_spread,0.041279178
return_21d,0.041146148
vix_ma5,0.040884495
return_5d,0.04063018
price_to_sma200,0.040421117
volume_ratio,0.039640505
stochastic_oscillator,0.03963499
mean_sentiment_score,0.038507834
rsi,0.038442675
macd,0.037935022
atr,0.03527719
sma200,0.031152887
negative,0.0
positive,0.0
