feature,importance
macd,0.048468165
bollinger_upper,0.047829982
volume_ratio,0.046546046
atr,0.04628051
vix_ma5,0.044978894
ma21,0.044755857
return_1d,0.044626523
volatility_21d,0.044148445
vix_close,0.043717507
return_5d,0.043079913
price_to_sma200,0.04294349
atr_ratio,0.042155102
Close_FFD,0.04066077
neutral,0.040379025
bollinger_lower,0.040055625
rsi_slope,0.039885134
sma200,0.03984402
vix_change_1d,0.038284916
stochastic_oscillator,0.037963137
return_21d,0.037490513
ma7,0.03738182
rsi,0.03692559
mean_sentiment_score,0.035956435
ma_spread,0.035642534
negative,0.0
positive,0.0
