feature,importance
ma7,0.049233247
ma21,0.048363186
volatility_21d,0.047415342
atr,0.04594656
vix_ma5,0.045353007
bollinger_upper,0.044950075
vix_close,0.044842213
return_1d,0.044717707
Close_FFD,0.04337001
ma_spread,0.041990597
rsi,0.041841906
volume_ratio,0.041795284
stochastic_oscillator,0.041636873
sma200,0.0413268
return_21d,0.040879868
return_5d,0.040713243
price_to_sma200,0.040646367
macd,0.040363196
vix_change_1d,0.04008318
atr_ratio,0.037921786
bollinger_lower,0.037005376
rsi_slope,0.035139266
mean_sentiment_score,0.03382388
neutral,0.030641086
negative,0.0
positive,0.0
