feature,importance
ma21,0.048038796
atr_ratio,0.04611933
Close_FFD,0.04577495
bollinger_upper,0.045318138
neutral,0.04517708
macd,0.044848878
volume_ratio,0.044610072
atr,0.044109654
return_1d,0.043961633
vix_close,0.043922637
vix_ma5,0.04215374
volatility_21d,0.04138875
return_5d,0.04109976
price_to_sma200,0.04035616
ma_spread,0.040294178
bollinger_lower,0.03988752
sma200,0.03982087
stochastic_oscillator,0.039562836
rsi,0.039317254
vix_change_1d,0.038864642
ma7,0.038694903
return_21d,0.03664502
mean_sentiment_score,0.035365537
rsi_slope,0.034667704
negative,0.0
positive,0.0
