feature,importance
atr,0.049293183
volatility_21d,0.047739193
vix_ma5,0.047663014
macd,0.047571845
return_5d,0.04734757
volume_ratio,0.047140665
bollinger_upper,0.0466919
Close_FFD,0.046571277
price_to_sma200,0.045477282
atr_ratio,0.044337034
return_1d,0.044159137
bollinger_lower,0.04398563
ma21,0.04319505
vix_close,0.042972516
sma200,0.04296199
ma_spread,0.041966025
return_21d,0.041110013
rsi_slope,0.039923474
ma7,0.039310835
stochastic_oscillator,0.03903104
vix_change_1d,0.03866535
rsi,0.03757501
mean_sentiment_score,0.03531092
positive,0.0
negative,0.0
neutral,0.0
