feature,importance
Close_FFD,0.04882136
price_to_sma200,0.04844432
return_1d,0.047100946
atr,0.046379313
volatility_21d,0.045727637
rsi,0.045058012
bollinger_lower,0.044989042
ma21,0.04403448
bollinger_upper,0.043312635
vix_close,0.042454783
ma7,0.042299192
volume_ratio,0.04226372
sma200,0.04188854
macd,0.04147053
ma_spread,0.041058093
return_21d,0.040541008
vix_ma5,0.040540066
neutral,0.039762493
rsi_slope,0.03906583
stochastic_oscillator,0.03767753
atr_ratio,0.03724826
return_5d,0.036564566
vix_change_1d,0.036420725
positive,0.026876928
mean_sentiment_score,0.0
negative,0.0
