feature,importance
atr,0.053233426
price_to_sma200,0.053057786
return_1d,0.050787024
ma7,0.049720757
vix_close,0.04950161
volatility_21d,0.049199764
ma21,0.048507918
stochastic_oscillator,0.046854075
sma200,0.046249572
Close_FFD,0.04477933
macd,0.044779256
vix_ma5,0.044774856
ma_spread,0.044308044
bollinger_lower,0.044197988
bollinger_upper,0.043123998
volume_ratio,0.04264829
rsi_slope,0.04229017
return_5d,0.042184796
vix_change_1d,0.042152073
return_21d,0.041598678
rsi,0.039774854
atr_ratio,0.036275733
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
