,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.008774929,0.0,0.0,0.0,0.0,-0.004886717,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.049054146,0.0,0.0,0.0,0.0,-0.01875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.06250306,0.0,0.0,0.0,0.0,0.010009099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.06913679,0.0,0.0,0.0,0.0,0.0018018018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.059187297,0.0,0.0,0.0,0.0,0.008093525,-0.003998223,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,22.36,0.0,0.0,0.0,-0.022797383,0.0,0.0,0.0,0.0,0.015611062,0.016517857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,22.322857,0.0,0.0,0.0,-0.03550845,0.0,0.0,0.0,0.0,-0.022837067,0.012283894,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,22.37,0.0,0.0,0.0,-0.0067720106,0.0,0.0,0.0,0.0,0.021573033,0.023873873,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,22.502857,0.0,0.0,0.0,0.030178443,0.0,0.0,0.0,0.0,0.00791905,0.0301259,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,22.677143,0.0,0.0,0.0,0.099468075,0.0,0.0,0.0,0.0,0.022261022,0.044603035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,22.827143,0.0,0.0,0.0,0.14225091,0.0,0.0,0.0,0.0,-0.005550811,0.022837067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,22.952858,0.0,0.0,62.539684,0.17494686,0.0,0.0,0.0,0.0,0.00042936884,0.047191013,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,22.995714,0.0,0.0,58.284023,0.18022206,0.0,0.0,69.23077,0.7614286,-0.009871244,0.014958205,0.0,0.0,0.0,0.0,0.0,1.0,0.033005126,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,23.08,0.0,0.0,54.570637,0.16395368,0.0,0.0,57.435898,0.68142855,-0.009969657,-0.0030554342,0.0,0.0,0.0,0.0,0.0,1.0,0.029834863,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,23.054285,0.0,0.0,51.978893,0.12620546,0.0,0.0,42.564102,0.64214283,-0.012697022,-0.037147738,0.0,0.0,0.0,-10.560791,0.0,1.0,0.02847639,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,22.997143,0.0,0.0,57.77126,0.09200153,0.0,0.0,40.51282,0.6021429,-0.001773836,-0.03349077,0.0,0.0,0.0,-0.51276267,0.0,1.0,0.026750004,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,22.84,0.0,0.0,51.775146,0.048998427,0.0,0.0,27.419355,0.57,-0.008440693,-0.042060085,0.0,0.0,0.0,-2.795489,0.0,1.0,0.025537623,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,22.668571,0.0,0.0,47.89916,-0.0035994246,0.0,0.0,11.235955,0.555,-0.01030466,-0.04247941,0.0,0.0,0.0,-4.079732,0.0,1.0,0.02512448,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
