feature,importance
sma200,0.054081477
atr_ratio,0.051674705
vix_change_1d,0.04822012
ma21,0.047899812
atr,0.04783506
vix_ma5,0.04654851
return_21d,0.04464242
return_5d,0.044406295
macd,0.043720134
bollinger_lower,0.043585125
price_to_sma200,0.04302794
volatility_21d,0.041771904
rsi,0.041450035
vix_close,0.04114789
ma7,0.039974656
return_1d,0.039865922
volume_ratio,0.039298575
stochastic_oscillator,0.038600024
Close_FFD,0.037798833
bollinger_upper,0.036650565
ma_spread,0.036565103
rsi_slope,0.034692522
mean_sentiment_score,0.032884847
neutral,0.02365762
negative,0.0
positive,0.0
