feature,importance
atr_ratio,0.054536007
price_to_sma200,0.052065082
sma200,0.052060623
vix_ma5,0.048329607
bollinger_upper,0.048145108
atr,0.04761088
Close_FFD,0.047321714
vix_change_1d,0.045334846
macd,0.044120945
return_5d,0.042871322
ma_spread,0.042668335
volume_ratio,0.04212271
stochastic_oscillator,0.04182301
rsi,0.040899593
ma21,0.039891984
return_21d,0.03953111
rsi_slope,0.03944259
bollinger_lower,0.039129812
volatility_21d,0.03837891
return_1d,0.037370063
ma7,0.034584917
neutral,0.031728756
vix_close,0.029943392
mean_sentiment_score,0.020088658
negative,0.0
positive,0.0
