feature,importance
atr_ratio,0.05288391
sma200,0.05251577
atr,0.04853391
vix_ma5,0.047225047
macd,0.04525859
price_to_sma200,0.04506913
vix_change_1d,0.04362604
Close_FFD,0.04163334
return_21d,0.04088336
return_5d,0.040424474
neutral,0.04023293
ma21,0.039927483
volume_ratio,0.039766055
rsi,0.039383058
ma_spread,0.03859261
volatility_21d,0.038483374
bollinger_lower,0.038456704
stochastic_oscillator,0.03821981
rsi_slope,0.036727954
bollinger_upper,0.03664395
return_1d,0.03616056
ma7,0.03259851
vix_close,0.03134124
mean_sentiment_score,0.031239105
negative,0.024173101
positive,0.0
