feature,importance
atr_ratio,0.054401997
sma200,0.052787863
vix_ma5,0.04897548
stochastic_oscillator,0.04661394
Close_FFD,0.046463747
ma21,0.04559975
rsi,0.045150995
vix_change_1d,0.04414299
macd,0.044089332
return_21d,0.044031695
return_5d,0.04366287
ma_spread,0.04283407
volume_ratio,0.042516038
bollinger_lower,0.04057906
atr,0.04027222
bollinger_upper,0.03986545
volatility_21d,0.03904391
return_1d,0.038501676
price_to_sma200,0.038452893
rsi_slope,0.037512224
ma7,0.03723731
neutral,0.034730412
vix_close,0.032319475
mean_sentiment_score,0.020214563
negative,0.0
positive,0.0
