feature,importance
atr_ratio,0.053875916
Close_FFD,0.051599022
sma200,0.04999324
bollinger_lower,0.048827153
return_5d,0.04861712
vix_change_1d,0.047931734
ma21,0.046451624
atr,0.04632599
return_21d,0.046232626
vix_ma5,0.04495838
ma7,0.04324706
price_to_sma200,0.043167327
rsi,0.04240755
return_1d,0.041819047
vix_close,0.041279815
volume_ratio,0.040459204
stochastic_oscillator,0.039593976
macd,0.038898196
rsi_slope,0.03868795
bollinger_upper,0.03814846
ma_spread,0.03792732
volatility_21d,0.03720145
neutral,0.03234989
mean_sentiment_score,0.0
negative,0.0
positive,0.0
