feature,importance
sma200,0.05448643
bollinger_lower,0.051040467
atr_ratio,0.048897974
return_1d,0.04738614
atr,0.046535105
bollinger_upper,0.046512507
stochastic_oscillator,0.04592894
vix_close,0.045752607
volatility_21d,0.045551274
rsi_slope,0.045410663
macd,0.045002017
ma7,0.04318412
vix_change_1d,0.04315254
volume_ratio,0.043082993
vix_ma5,0.042734895
rsi,0.0420997
price_to_sma200,0.0398947
ma_spread,0.03908838
return_5d,0.038548943
return_21d,0.037290163
Close_FFD,0.03623115
neutral,0.03620204
ma21,0.03598623
mean_sentiment_score,0.0
negative,0.0
positive,0.0
