feature,importance
mean_sentiment_score,0.06330735
sma200,0.053017166
rsi_slope,0.04797625
atr_ratio,0.046921477
volatility_21d,0.04657346
vix_close,0.04530392
volume_ratio,0.04478265
bollinger_upper,0.044600606
return_1d,0.04447163
macd,0.04313824
atr,0.04287715
price_to_sma200,0.04266733
stochastic_oscillator,0.0423788
rsi,0.042184845
return_5d,0.041722734
vix_ma5,0.04137263
ma7,0.040803473
bollinger_lower,0.0395099
return_21d,0.038901404
vix_change_1d,0.03876152
ma_spread,0.03798051
Close_FFD,0.0355686
ma21,0.03517841
positive,0.0
negative,0.0
neutral,0.0
