feature,importance
neutral,0.056011
bollinger_upper,0.049335867
vix_ma5,0.048737425
price_to_sma200,0.047756087
return_5d,0.046477523
sma200,0.044857834
Close_FFD,0.043518007
volume_ratio,0.042605273
return_1d,0.042576335
vix_close,0.04186191
return_21d,0.041701276
vix_change_1d,0.04149309
bollinger_lower,0.0411369
atr,0.04096009
atr_ratio,0.04045491
ma_spread,0.040040918
macd,0.03978348
stochastic_oscillator,0.039354775
ma7,0.039278574
rsi,0.037652917
rsi_slope,0.03652407
volatility_21d,0.03641268
ma21,0.034885548
mean_sentiment_score,0.026583504
negative,0.0
positive,0.0
