feature,importance
vix_ma5,0.049193
sma200,0.04882173
price_to_sma200,0.048474886
Close_FFD,0.047191612
ma_spread,0.04650495
return_1d,0.046396688
vix_change_1d,0.045111325
atr_ratio,0.045048032
return_5d,0.044957593
macd,0.044778313
rsi,0.044387657
ma21,0.044331912
vix_close,0.044307467
atr,0.043855496
volume_ratio,0.04282007
bollinger_upper,0.041544862
return_21d,0.041368227
bollinger_lower,0.040209584
rsi_slope,0.040191736
stochastic_oscillator,0.040130623
neutral,0.040123586
ma7,0.035363376
volatility_21d,0.034887243
mean_sentiment_score,0.0
negative,0.0
positive,0.0
