,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.05185185,0.0,0.0,0.0,0.0,-0.01558753,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0057317717,0.0,0.0,0.0,0.0,0.026309378,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.030159267,0.0,0.0,0.0,0.0,-0.018039402,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.06969466,0.0,0.0,0.0,0.0,-0.0062847473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0671689,0.0,0.0,0.0,0.0,0.009973243,-0.004316547,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,41.495716,0.0,0.0,0.0,-0.058840513,0.0,0.0,0.0,0.0,0.0016859345,0.013154689,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,41.535713,0.0,0.0,0.0,-0.02053377,0.0,0.0,0.0,0.0,0.009377254,-0.0035604083,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,41.695713,0.0,0.0,0.0,0.024869334,0.0,0.0,0.0,0.0,0.0045259646,0.019337684,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,41.637142,0.0,0.0,0.0,0.024260718,0.0,0.0,0.0,0.0,-0.010671093,0.014838239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,41.81,0.0,0.0,0.0,0.092111394,0.0,0.0,0.0,0.0,0.020613614,0.025529865,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,41.912857,0.0,0.0,0.0,0.084391996,0.0,0.0,0.0,0.0,-0.017613903,0.005770618,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,42.10143,0.0,0.0,58.284885,0.1579521,0.0,0.0,0.0,0.0,0.02414535,0.020485945,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,42.29,0.0,0.0,58.705036,0.21936868,0.0,0.0,82.64706,1.145,0.001633987,0.017548019,0.0,0.0,0.0,0.0,0.0,1.0,0.02668375,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,42.35857,0.0,0.0,55.135136,0.22908974,0.0,0.0,69.411766,1.0785714,-0.010487066,0.017737295,0.0,0.0,0.0,0.0,0.0,1.0,0.025402052,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,42.58857,0.0,0.0,66.9145,0.33939436,0.0,0.0,95.336784,1.0842857,0.031088082,0.028182246,0.0,0.0,0.0,8.629615,0.0,1.0,0.024766685,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,42.905716,0.0,0.0,62.65734,0.43471116,0.0,0.0,85.71429,1.0614285,0.003654637,0.050442267,0.0,0.0,0.0,3.9523067,0.0,1.0,0.024156312,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,43.041428,0.0,0.0,65.882355,0.47172904,0.0,0.0,76.5625,1.0371429,-0.009330906,0.016106443,0.0,0.0,0.0,10.747218,0.0,1.0,0.023825927,22.54,21.916,0.047884736,-0.0056,0.0,0.0,1.0,0.0
2020-08-21 00:00:00+00:00,43.31286,0.0,0.0,69.4362,0.5113102,0.0,0.0,75.71429,1.03,0.0045945323,0.019109765,0.0,0.0,0.0,2.5217037,0.0,1.0,0.02355362,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
