,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.088547006,0.0,0.0,0.0,0.0,-0.027319714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.06357903,0.0,0.0,0.0,0.0,0.029605264,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.12306476,0.0,0.0,0.0,0.0,-0.024576062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.18023375,0.0,0.0,0.0,0.0,-0.0037792895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.12485066,0.0,0.0,0.0,0.0,0.031107739,0.0034457298,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,40.267143,0.0,0.0,0.0,-0.059295814,0.0,0.0,0.0,0.0,0.0063772383,0.038208503,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,40.50857,0.0,0.0,0.0,0.09564654,0.0,0.0,0.0,0.0,0.03144041,0.04005898,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,41.28143,0.0,0.0,0.0,0.42415527,0.0,0.0,0.0,0.0,0.061672967,0.13202319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,42.02,0.0,0.0,0.0,0.7508882,0.0,0.0,0.0,0.0,0.020698864,0.15983814,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,43.162857,0.0,0.0,0.0,1.1443014,0.0,0.0,0.0,0.0,0.039904054,0.16973265,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,44.554287,0.0,0.0,0.0,1.5663282,0.0,0.0,0.0,0.0,0.033340324,0.20107238,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,45.725716,0.0,0.0,80.934715,1.8543968,0.0,0.0,0.0,0.0,-0.0062905843,0.15713611,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,46.834286,0.0,0.0,79.868225,2.0445998,0.0,0.0,86.6782,1.5764285,-0.0036757197,0.085911416,0.0,0.0,0.0,0.0,0.0,1.0,0.03231048,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,47.774284,0.0,0.0,80.029045,2.1790938,0.0,0.0,87.62976,1.5492858,0.0022545604,0.0662887,0.0,0.0,0.0,0.0,0.0,1.0,0.03168273,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,48.532856,0.0,0.0,88.28571,2.3665285,0.0,0.0,97.20339,1.5892857,0.027402863,0.05347033,0.0,0.0,0.0,7.350996,0.0,1.0,0.031633865,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,49.091427,0.0,0.0,84.13534,2.448917,0.0,0.0,93.22034,1.6014286,-0.009355095,0.009943182,0.0,0.0,0.0,4.26711,0.0,1.0,0.032176577,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,49.322857,0.0,0.0,87.69592,2.4488633,0.0,0.0,89.32204,1.5785714,-0.009242516,0.0069430266,0.0,0.0,0.0,7.6668763,0.0,1.0,0.032013204,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,49.315716,0.0,0.0,88.17967,2.4145322,0.0,0.0,87.60407,1.5835714,-0.001622389,0.009018241,0.0,0.0,0.0,-0.10604525,0.0,1.0,0.03216679,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
