feature,importance
mean_sentiment_score,0.050970726
macd,0.04973205
vix_ma5,0.049149483
ma_spread,0.048683427
atr,0.048179213
ma7,0.047942713
vix_close,0.046441182
stochastic_oscillator,0.045544263
atr_ratio,0.045266837
return_1d,0.045143943
return_5d,0.04471006
sma200,0.044003796
return_21d,0.043482415
vix_change_1d,0.0428707
ma21,0.042728133
volatility_21d,0.04117587
bollinger_lower,0.040544312
bollinger_upper,0.0395017
rsi,0.038874347
Close_FFD,0.0377699
rsi_slope,0.037350643
price_to_sma200,0.03675629
volume_ratio,0.033177976
positive,0.0
negative,0.0
neutral,0.0
