feature,importance
macd,0.050289605
vix_ma5,0.04902856
ma7,0.04891394
ma_spread,0.047496576
atr,0.04693269
return_5d,0.046117406
atr_ratio,0.045558237
bollinger_lower,0.045177978
ma21,0.043851983
return_1d,0.043429513
return_21d,0.042850934
stochastic_oscillator,0.04244422
sma200,0.041954827
vix_close,0.04073238
price_to_sma200,0.04008123
volatility_21d,0.03957571
rsi,0.03915223
vix_change_1d,0.038168833
rsi_slope,0.038149953
volume_ratio,0.03628947
bollinger_upper,0.03502682
Close_FFD,0.03478515
mean_sentiment_score,0.033010952
negative,0.030980742
positive,0.0
neutral,0.0
