feature,importance
mean_sentiment_score,0.049843468
ma_spread,0.047915358
vix_ma5,0.046859566
ma7,0.046553165
vix_close,0.04510025
macd,0.044878144
return_1d,0.044815604
return_21d,0.044769432
price_to_sma200,0.044734895
atr,0.044360887
atr_ratio,0.043248285
vix_change_1d,0.041621856
volatility_21d,0.041183006
stochastic_oscillator,0.04073866
return_5d,0.040507738
Close_FFD,0.040450845
bollinger_upper,0.039412037
sma200,0.03928664
bollinger_lower,0.039202385
rsi_slope,0.03908006
ma21,0.03855622
rsi,0.035977602
volume_ratio,0.033344686
neutral,0.027559161
negative,0.0
positive,0.0
