feature,importance
bollinger_upper,0.051116068
vix_ma5,0.04713233
mean_sentiment_score,0.046449922
ma7,0.04615899
return_21d,0.045435525
atr_ratio,0.04497606
price_to_sma200,0.044195317
atr,0.04311843
vix_close,0.04280176
Close_FFD,0.04224684
rsi,0.042080283
ma_spread,0.041590698
volatility_21d,0.04145925
macd,0.040786877
vix_change_1d,0.040676408
return_5d,0.040651266
return_1d,0.04034445
neutral,0.040155515
rsi_slope,0.038930282
volume_ratio,0.03860458
ma21,0.03767848
stochastic_oscillator,0.037475906
sma200,0.035558473
bollinger_lower,0.030376341
negative,0.0
positive,0.0
