feature,importance
ma7,0.04948858
bollinger_upper,0.048053317
return_21d,0.04748367
vix_ma5,0.0460335
atr,0.04574326
ma21,0.04451865
atr_ratio,0.044123296
ma_spread,0.043815687
sma200,0.043480005
vix_change_1d,0.04306329
mean_sentiment_score,0.043007813
return_5d,0.04226327
macd,0.04220273
volatility_21d,0.042103026
rsi,0.041273277
return_1d,0.040540643
vix_close,0.039795328
rsi_slope,0.039685246
stochastic_oscillator,0.03936104
volume_ratio,0.039186005
Close_FFD,0.038263973
bollinger_lower,0.037609875
price_to_sma200,0.036144633
neutral,0.022759918
negative,0.0
positive,0.0
