,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.012763521,0.0,0.0,0.0,0.0,0.0036454739,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.01088615,0.0,0.0,0.0,0.0,-0.009534579,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.23590073,0.0,0.0,0.0,0.0,-0.059362825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.34409282,0.0,0.0,0.0,0.0,0.0199805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.51827085,0.0,0.0,0.0,0.0,-0.027950358,-0.072909564,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,42.342857,0.0,0.0,0.0,-0.60495406,0.0,0.0,0.0,0.0,0.01351691,-0.06379109,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,42.09714,0.0,0.0,0.0,-0.59178644,0.0,0.0,0.0,0.0,0.022550836,-0.03346328,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,41.872856,0.0,0.0,0.0,-0.54999644,0.0,0.0,0.0,0.0,0.0073512304,0.035087686,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,41.84714,0.0,0.0,0.0,-0.43360823,0.0,0.0,0.0,0.0,0.022834305,0.03798376,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,42.158573,0.0,0.0,0.0,-0.35582703,0.0,0.0,0.0,0.0,-0.0052934303,0.062177505,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,42.59,0.0,0.0,0.0,-0.15841067,0.0,0.0,0.0,0.0,0.03840814,0.0882638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,43.215714,0.0,0.0,55.9,0.013222088,0.0,0.0,0.0,0.0,0.004233481,0.068769306,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,43.6,0.0,0.0,50.17954,0.056601398,0.0,0.0,68.12979,1.263571,-0.025293974,0.03413373,0.0,0.0,0.0,0.0,0.0,1.0,0.028763277,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,43.755714,0.0,0.0,47.332764,0.03649556,0.0,0.0,55.34349,1.2678566,-0.015251582,-0.0043728985,0.0,0.0,0.0,0.0,0.0,1.0,0.029307822,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,43.94,0.0,0.0,48.84869,0.061011147,0.0,0.0,65.07636,1.2607138,0.011789232,0.012725572,0.0,0.0,0.0,-7.051312,0.0,1.0,0.028803142,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,43.85,0.0,0.0,46.808506,0.0037396934,0.0,0.0,46.946568,1.3392851,-0.021704381,-0.045900207,0.0,0.0,0.0,-3.3710306,0.0,1.0,0.031277087,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,43.322857,0.0,0.0,44.361458,-0.30362394,0.0,0.0,3.4975755,1.401428,-0.07683328,-0.122919925,0.0,0.0,0.0,-2.9713058,0.0,1.0,0.035452254,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,42.76,0.0,0.0,46.70958,-0.42849717,0.0,0.0,25.914118,1.4028566,0.03566911,-0.068062864,0.0,0.0,0.0,-2.1391098,0.0,1.0,0.03426615,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,42.138573,0.0,0.0,50.115128,-0.53899884,0.0,0.0,22.416542,1.3685706,-0.0053736544,-0.058714684,0.0,0.0,0.0,3.306622,0.0,0.80698806,0.03360929,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,41.528572,42.490475,0.0,44.16543,-0.7039903,45.765846,39.215103,5.5643663,1.4242848,-0.026031466,-0.09389994,0.0,0.0,0.0,-0.19602938,-0.022638131,0.6519774,0.035912365,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,41.002857,42.285236,0.0,39.79513,-0.831616,45.72814,38.842335,4.292537,1.3592848,-0.0020170957,-0.075665526,-0.09819999,0.028756157,0.0,-6.914449,-0.03032691,0.750262,0.03434271,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,40.381428,42.064762,0.0,37.79904,-0.9348944,45.624043,38.50548,3.286371,1.3571417,-0.004042538,-0.0027827122,-0.10510786,0.02869604,0.0,-12.316087,-0.040017657,0.64397055,0.03442774,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,39.96,41.885715,0.0,35.10815,-0.9692589,45.492268,38.27916,10.468725,1.332856,0.011415545,-0.026135802,-0.08617928,0.02888943,0.0,-9.057279,-0.04597544,0.6777482,0.03343004,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,40.124287,41.868572,0.0,39.920635,-0.92052156,45.495373,38.241768,23.125002,1.3678561,0.020316062,-0.0009823408,-0.008771945,0.026359253,0.0,0.1255055,-0.041660972,0.80262476,0.033624776,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,39.817142,41.72238,0.0,26.266573,-1.0226159,45.590126,37.854637,1.4472111,1.372142,-0.046460163,-0.021936433,-0.07333969,0.027779847,0.0,-11.53247,-0.04566464,0.88557374,0.03537359,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,39.555714,41.636665,0.0,25.745691,-1.0829735,45.676456,37.596878,3.02573,1.3949991,0.0025779447,-0.017433109,-0.044236895,0.027215468,0.0,-9.362458,-0.04997883,0.5700396,0.035870373,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,39.41143,41.513332,0.0,27.702715,-1.1370658,45.756985,37.269684,6.1749697,1.3435707,-0.0061711976,-0.019533148,-0.062803105,0.026999978,0.0,-12.217921,-0.050632022,0.47327155,0.03476249,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,39.282856,41.34714,0.0,29.553581,-1.1640947,45.753036,36.94125,7.0143805,1.2985706,0.00077616505,-0.02984697,-0.08276021,0.026391834,0.0,3.287009,-0.049925707,0.9369114,0.033572137,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,39.271427,41.19762,0.0,30.484577,-1.1193556,45.654865,36.740376,18.884886,1.3185705,0.017063078,-0.032940023,-0.07391712,0.026679916,0.0,4.7388854,-0.04675488,0.6288022,0.03351729,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,39.25,41.02,0.0,35.62153,-1.0412339,45.39682,36.64318,32.79817,1.2549994,0.009659407,0.023975259,-0.08584579,0.026184848,0.0,7.9188113,-0.04314966,0.8206916,0.03159615,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,39.08,40.84238,0.0,49.74095,-0.98650914,45.14636,36.538403,42.253544,1.0607139,-0.005790522,0.01542819,-0.08630262,0.026186366,0.0,20.18737,-0.043150764,0.31196228,0.026860308,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,39.278572,40.618572,0.0,44.571438,-0.87734866,44.50973,36.727413,66.54927,1.0249996,0.017472742,0.039585996,-0.10472372,0.024857739,0.0,14.08686,-0.032989815,0.7458685,0.025510188,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,39.448574,40.38095,0.0,45.34884,-0.7898029,43.69742,37.064487,63.0282,1.01,-0.0024887624,0.036194455,-0.11071662,0.024776684,0.0,9.727313,-0.023089597,0.8302632,0.025199592,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
