feature,importance
bollinger_upper,0.05096093
mean_sentiment_score,0.04896353
return_21d,0.04870459
Close_FFD,0.047810867
atr_ratio,0.046843063
ma_spread,0.04656828
price_to_sma200,0.04577515
volatility_21d,0.044918064
ma7,0.04386812
bollinger_lower,0.043721426
rsi_slope,0.043713886
rsi,0.043233313
atr,0.043223254
vix_ma5,0.04299312
stochastic_oscillator,0.042363048
sma200,0.042285807
ma21,0.042228032
return_1d,0.04169947
macd,0.041109715
vix_change_1d,0.03967392
volume_ratio,0.03865549
vix_close,0.03778258
return_5d,0.03290431
positive,0.0
negative,0.0
neutral,0.0
