feature,importance
mean_sentiment_score,0.05036918
return_21d,0.04870136
Close_FFD,0.04712663
bollinger_upper,0.046683487
bollinger_lower,0.04632796
ma7,0.045842785
price_to_sma200,0.045139086
ma_spread,0.045123946
vix_change_1d,0.04479884
sma200,0.04447417
volatility_21d,0.04442187
macd,0.044163067
rsi,0.044127367
stochastic_oscillator,0.043018237
vix_ma5,0.0420292
vix_close,0.041746296
atr,0.041629788
rsi_slope,0.04153575
atr_ratio,0.04084327
ma21,0.039974913
return_1d,0.039130773
volume_ratio,0.037546445
return_5d,0.035245597
positive,0.0
negative,0.0
neutral,0.0
