feature,importance
sma200,0.051539883
ma21,0.051217757
price_to_sma200,0.049681775
return_1d,0.048520893
volatility_21d,0.048006438
vix_ma5,0.04617555
return_21d,0.04616865
volume_ratio,0.044776
bollinger_upper,0.044380818
vix_change_1d,0.04425606
atr_ratio,0.04315306
vix_close,0.04271258
atr,0.04270886
stochastic_oscillator,0.042440962
macd,0.0420669
ma_spread,0.041785292
Close_FFD,0.04114111
return_5d,0.040651936
rsi,0.03957362
rsi_slope,0.03954419
ma7,0.039209872
mean_sentiment_score,0.03580948
bollinger_lower,0.034478318
positive,0.0
negative,0.0
neutral,0.0
