feature,importance
atr,0.046789322
price_to_sma200,0.046771716
vix_close,0.0463777
ma21,0.046081834
volume_ratio,0.045969132
sma200,0.04442566
vix_ma5,0.044270027
return_1d,0.04370596
stochastic_oscillator,0.04368339
vix_change_1d,0.0433823
bollinger_upper,0.043347392
Close_FFD,0.043187477
ma_spread,0.042482194
return_5d,0.042270713
return_21d,0.041701734
volatility_21d,0.041203585
rsi,0.04118726
atr_ratio,0.0399338
bollinger_lower,0.039178148
ma7,0.038996555
macd,0.038883492
rsi_slope,0.038050182
mean_sentiment_score,0.033912744
positive,0.024207655
negative,0.0
neutral,0.0
