feature,importance
bollinger_lower,0.051540032
sma200,0.046134043
atr,0.045458376
price_to_sma200,0.0450374
bollinger_upper,0.044779997
ma21,0.04415269
atr_ratio,0.04407458
rsi_slope,0.043054078
macd,0.042947333
neutral,0.0428689
volatility_21d,0.042822223
return_5d,0.042572897
vix_ma5,0.042414434
ma_spread,0.041672565
vix_change_1d,0.04142149
Close_FFD,0.04111009
vix_close,0.040692907
volume_ratio,0.03940455
rsi,0.038911514
stochastic_oscillator,0.038529333
return_1d,0.03811808
return_21d,0.036554117
ma7,0.03465613
mean_sentiment_score,0.031072203
negative,0.0
positive,0.0
