feature,importance
neutral,0.057272486
atr_ratio,0.045881562
macd,0.04566805
atr,0.045600574
volatility_21d,0.045280322
ma7,0.04499616
Close_FFD,0.044951964
vix_ma5,0.044290457
volume_ratio,0.043366645
return_5d,0.042949796
sma200,0.04285283
return_1d,0.04211946
vix_change_1d,0.042013515
price_to_sma200,0.041103873
ma21,0.040825393
rsi_slope,0.04079786
return_21d,0.04030338
stochastic_oscillator,0.03968925
bollinger_lower,0.03945621
vix_close,0.039304093
ma_spread,0.037213836
rsi,0.03666964
bollinger_upper,0.034917347
mean_sentiment_score,0.022475298
negative,0.0
positive,0.0
