feature,importance
macd,0.054389775
price_to_sma200,0.050851602
sma200,0.050272193
atr,0.048997514
volume_ratio,0.048346277
atr_ratio,0.04720124
Close_FFD,0.046051543
vix_ma5,0.045803715
return_21d,0.045665193
rsi_slope,0.04561485
vix_change_1d,0.04541249
ma7,0.045088474
ma_spread,0.044459213
stochastic_oscillator,0.04443539
return_1d,0.044291988
bollinger_lower,0.043854464
ma21,0.04374991
return_5d,0.04283596
volatility_21d,0.042827897
vix_close,0.042031307
bollinger_upper,0.03929265
rsi,0.038526405
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
