feature,importance
neutral,0.056830212
sma200,0.047344305
price_to_sma200,0.046025228
atr_ratio,0.045297462
atr,0.044856038
ma21,0.043981396
rsi_slope,0.043755185
macd,0.042992927
return_1d,0.041827116
volatility_21d,0.041754518
vix_change_1d,0.041691717
Close_FFD,0.041548885
vix_ma5,0.04151301
volume_ratio,0.041094895
ma7,0.04088815
return_21d,0.040139355
bollinger_lower,0.039957214
return_5d,0.039840747
ma_spread,0.03954099
vix_close,0.03940715
rsi,0.038489208
stochastic_oscillator,0.03698548
bollinger_upper,0.03532015
mean_sentiment_score,0.02891866
negative,0.0
positive,0.0
