feature,importance
bollinger_upper,0.05372339
bollinger_lower,0.04858995
return_5d,0.04838497
vix_ma5,0.048195936
sma200,0.047722846
atr,0.047521893
ma21,0.04653578
rsi_slope,0.04500923
atr_ratio,0.04497257
price_to_sma200,0.044302538
vix_change_1d,0.0437064
volume_ratio,0.042684287
ma7,0.042561263
stochastic_oscillator,0.042064197
vix_close,0.0413629
return_1d,0.041180935
return_21d,0.040978298
macd,0.040869504
volatility_21d,0.04003992
ma_spread,0.0395463
rsi,0.037326902
Close_FFD,0.03709998
neutral,0.03562
mean_sentiment_score,0.0
negative,0.0
positive,0.0
