,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.045470063,0.0,0.0,0.0,0.0,0.018123996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,0.042286012,0.0,0.0,0.0,0.0,-0.014990617,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.06598978,0.0,0.0,0.0,0.0,-0.041851666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.12214895,0.0,0.0,0.0,0.0,0.011581747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.20783314,0.0,0.0,0.0,0.0,-0.017664345,-0.045151036,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,30.848572,0.0,0.0,0.0,-0.2662144,0.0,0.0,0.0,0.0,0.002664,-0.059650213,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,30.708572,0.0,0.0,0.0,-0.28020307,0.0,0.0,0.0,0.0,0.011956117,-0.033925224,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,30.415714,0.0,0.0,0.0,-0.3278557,0.0,0.0,0.0,0.0,-0.016409583,-0.008272667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,30.261429,0.0,0.0,0.0,-0.32236585,0.0,0.0,0.0,0.0,0.016349675,-0.003598319,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,30.221428,0.0,0.0,0.0,-0.35587236,0.0,0.0,0.0,0.0,-0.017071523,-0.002997008,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,30.177143,0.0,0.0,0.0,-0.35254133,0.0,0.0,0.0,0.0,0.010688032,0.004981721,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,30.26,0.0,0.0,42.85714,-0.3179937,0.0,0.0,0.0,0.0,0.011566437,0.004594726,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,30.27,0.0,0.0,39.9366,-0.32160467,0.0,0.0,21.176514,0.7507142,-0.0140477065,0.00700704,0.0,0.0,0.0,0.0,0.0,1.0,0.02487455,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,30.19143,0.0,0.0,38.356155,-0.3415095,0.0,0.0,10.980422,0.7507142,-0.008614984,-0.017728137,0.0,0.0,0.0,0.0,0.0,1.0,0.025090706,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,30.198572,0.0,0.0,33.606552,-0.34523538,0.0,0.0,16.30906,0.73071426,0.0033422587,0.002672008,0.0,0.0,0.0,-9.250585,0.0,1.0,0.024340905,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,30.178572,0.0,0.0,39.695934,-0.32028863,0.0,0.0,42.236027,0.7235715,0.009993312,0.0019827979,0.0,0.0,0.0,-0.2406686,0.0,1.0,0.023864487,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,30.207144,0.0,0.0,49.16318,-0.31145245,0.0,0.0,37.593987,0.6535714,-0.0059366855,-0.015354499,0.0,0.0,0.0,10.807025,0.0,1.0,0.021684512,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,30.198572,0.0,0.0,45.87974,-0.29619378,0.0,0.0,42.10537,0.6278572,0.0019907556,0.0006627057,0.0,0.0,0.0,12.27319,0.0,1.0,0.020789966,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,30.122858,0.0,0.0,50.614243,-0.29043624,0.0,0.0,34.92067,0.5735716,-0.0039735376,0.0053475886,0.0,0.0,0.0,10.918309,0.0,0.54566073,0.019068198,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,30.082857,30.400476,0.0,47.482002,-0.29697457,31.555214,29.245739,20.634935,0.5885714,-0.0059840526,-0.003997363,0.0,0.0,0.0,-1.6811776,-0.010447831,0.9463855,0.019684656,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,30.105715,30.335238,0.0,45.112793,-0.28435382,31.391546,29.27893,34.92067,0.5778573,0.006020077,-0.00791556,-0.043561235,0.014835049,0.0,-0.766951,-0.007566244,0.6680217,0.019210676,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,30.142857,30.25238,0.0,54.200558,-0.25527084,30.973406,29.531357,50.793743,0.58071434,0.0066489615,0.0046450333,-0.05434103,0.014256297,0.0,3.5863166,-0.0036203375,0.5638026,0.019178143,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,30.04,30.16,0.0,38.91755,-0.283821,30.647402,29.6726,5.2238574,0.59214294,-0.022457076,-0.019867562,-0.06150921,0.014668965,0.0,-8.564451,-0.0039787763,0.8754301,0.020004822,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,29.965715,30.131428,0.0,45.266285,-0.30135942,30.67155,29.591307,6.7164288,0.5757145,0.0006756911,-0.0152925225,-0.019854352,0.0116495835,0.0,0.15349188,-0.005499707,0.92962384,0.019436674,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,29.822857,30.06619,0.0,34.770145,-0.34517035,30.705643,29.426739,8.241835,0.57142884,-0.014179611,-0.023411334,-0.044815145,0.011626997,0.0,-19.430412,-0.008093247,0.6996702,0.019569473,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,29.735714,30.039524,0.0,33.23529,-0.35402322,30.729986,29.349062,24.705875,0.5607146,0.009246525,-0.020279275,-0.018648064,0.0113062635,0.0,-5.682259,-0.010113652,0.7823343,0.019026617,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,29.59,29.980953,0.0,31.741573,-0.40399033,30.835491,29.126413,8.85417,0.57428604,-0.020020366,-0.04623519,-0.040850263,0.012016588,0.0,-13.52471,-0.013040016,1.1624502,0.019885246,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,29.418571,29.905237,0.0,34.242424,-0.43853447,30.854315,28.956161,8.85417,0.5742859,0.0,-0.024324365,-0.05218248,0.011602623,0.0,-0.5277207,-0.01627362,1.2851322,0.01988524,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,29.207142,29.849524,0.0,31.402435,-0.4669832,30.913094,28.785954,6.153795,0.5778573,-0.0027700805,-0.02768405,-0.03903904,0.011157353,0.0,-1.8328569,-0.021520643,1.1431082,0.020064482,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,29.178572,29.799047,0.0,37.150852,-0.43608704,30.841331,28.756763,36.923065,0.602143,0.020833347,0.006849276,-0.03479972,0.011558427,0.0,5.4092765,-0.020822017,0.9465086,0.020481048,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,29.194284,29.789047,0.0,44.50403,-0.38058624,30.829681,28.748415,54.123657,0.6035716,0.011224488,0.00882254,-0.007014061,0.011313996,0.0,10.261603,-0.0199658,1.1795615,0.020301763,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,29.21857,29.746666,0.0,39.702236,-0.36148337,30.779205,28.714128,35.567028,0.6242858,-0.012108938,0.016966818,-0.029411744,0.011303278,0.0,8.299801,-0.0177531,1.3999329,0.021255894,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,29.162857,29.67381,0.0,38.09524,-0.36553124,30.665606,28.682013,20.618532,0.6264287,-0.009874052,0.0069252346,-0.049983688,0.011042658,0.0,0.94438994,-0.017218973,1.1085833,0.021541558,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
