,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.05185185,0.0,0.0,0.0,0.0,-0.023783388,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.040033765,0.0,0.0,0.0,0.0,0.02436282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.029520636,0.0,0.0,0.0,0.0,0.00036589828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0037819094,0.0,0.0,0.0,0.0,0.011338698,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.029830549,0.0,0.0,0.0,0.0,0.0,0.011708745,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,27.39,0.0,0.0,0.0,0.057876285,0.0,0.0,0.0,0.0,0.0036166366,0.040104948,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,27.49,0.0,0.0,0.0,0.10152607,0.0,0.0,0.0,0.0,0.01009009,0.02561288,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,27.664286,0.0,0.0,0.0,0.124197245,0.0,0.0,0.0,0.0,-0.004637888,0.020482808,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,27.502857,0.0,0.0,0.0,0.0049316795,0.0,0.0,0.0,0.0,-0.0609319,-0.05244123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,27.22,0.0,0.0,0.0,-0.15557475,0.0,0.0,0.0,0.0,-0.03206107,-0.082820974,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,26.887142,0.0,0.0,0.0,-0.2827456,0.0,0.0,0.0,0.0,-0.0015772871,-0.08756757,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,26.55857,0.0,0.0,29.113924,-0.37676555,0.0,0.0,0.0,0.0,0.0011848342,-0.09561185,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,26.234285,0.0,0.0,31.00616,-0.43576393,0.0,0.0,24.157303,0.8435714,0.0051282053,-0.08673835,0.0,0.0,0.0,0.0,0.0,1.0,0.033107188,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,25.875713,0.0,0.0,31.568228,-0.47383085,0.0,0.0,25.2809,0.83,0.0015698588,-0.025954198,0.0,0.0,0.0,0.0,0.0,1.0,0.032523498,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,25.578571,0.0,0.0,40.570175,-0.47432396,0.0,0.0,33.707867,0.8214286,0.011755486,0.018138802,0.0,0.0,0.0,11.456251,0.0,1.0,0.031813644,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,25.54857,0.0,0.0,33.57843,-0.45574364,0.0,0.0,38.483147,0.7992857,0.006584043,0.026461296,0.0,0.0,0.0,2.572271,0.0,1.0,0.030753575,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,25.627142,0.0,0.0,32.771084,-0.44237453,0.0,0.0,36.235954,0.7728571,-0.003078107,0.02209073,0.0,0.0,0.0,1.2028562,0.0,1.0,0.029828515,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,25.828571,0.0,0.0,40.128754,-0.36144572,0.0,0.0,59.269665,0.8057143,0.031648014,0.049058083,0.0,0.0,0.0,-0.44142008,0.0,1.0,0.030142685,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
