feature,importance
Close_FFD,0.050425485
return_21d,0.05011995
atr,0.04978632
vix_change_1d,0.049701817
sma200,0.04912977
price_to_sma200,0.048697166
macd,0.047856953
atr_ratio,0.046922542
volatility_21d,0.044614587
ma7,0.044589486
return_1d,0.04381577
vix_ma5,0.043085437
bollinger_upper,0.0429248
rsi_slope,0.042834397
rsi,0.042307347
ma21,0.04035877
volume_ratio,0.03981869
stochastic_oscillator,0.03954719
return_5d,0.03883592
ma_spread,0.03837063
bollinger_lower,0.037970874
vix_close,0.037896335
mean_sentiment_score,0.030389745
positive,0.0
negative,0.0
neutral,0.0
