feature,importance
price_to_sma200,0.050989427
sma200,0.049302317
atr,0.049143657
Close_FFD,0.048185732
macd,0.047664702
volatility_21d,0.04713056
vix_change_1d,0.046668753
ma7,0.045248866
return_1d,0.044997863
atr_ratio,0.044947643
bollinger_upper,0.044341497
return_21d,0.044326372
rsi_slope,0.04366016
ma21,0.04325099
stochastic_oscillator,0.042308092
vix_ma5,0.042159643
bollinger_lower,0.04150472
return_5d,0.041288096
rsi,0.040016323
ma_spread,0.04000186
volume_ratio,0.03892082
vix_close,0.03616416
mean_sentiment_score,0.027777728
positive,0.0
negative,0.0
neutral,0.0
