feature,importance
price_to_sma200,0.050580002
Close_FFD,0.050010186
return_21d,0.04807479
macd,0.047620665
rsi,0.04560981
atr,0.045571957
sma200,0.045258537
vix_ma5,0.045253865
vix_change_1d,0.04481467
ma21,0.04416005
volatility_21d,0.04389299
rsi_slope,0.043829538
atr_ratio,0.04358811
return_1d,0.043223046
ma7,0.042403158
return_5d,0.042196378
vix_close,0.04167446
stochastic_oscillator,0.040801316
bollinger_lower,0.040642504
volume_ratio,0.03956796
ma_spread,0.03917126
bollinger_upper,0.038818017
mean_sentiment_score,0.0332368
positive,0.0
negative,0.0
neutral,0.0
