feature,importance
sma200,0.058074567
atr,0.048650328
price_to_sma200,0.047232278
atr_ratio,0.04701511
vix_close,0.04587098
bollinger_upper,0.045627255
rsi_slope,0.04525514
Close_FFD,0.04519936
volatility_21d,0.045164768
vix_change_1d,0.043832026
ma7,0.043776598
return_1d,0.04167855
bollinger_lower,0.041666914
mean_sentiment_score,0.041569002
ma_spread,0.04143948
volume_ratio,0.04136985
ma21,0.04074082
vix_ma5,0.040342722
return_21d,0.040008225
macd,0.039952435
return_5d,0.03980838
rsi,0.039136615
stochastic_oscillator,0.03658859
positive,0.0
negative,0.0
neutral,0.0
