feature,importance
macd,0.051897645
price_to_sma200,0.049137592
stochastic_oscillator,0.04908326
return_21d,0.048123803
vix_change_1d,0.047581747
atr_ratio,0.046336252
return_1d,0.046255346
Close_FFD,0.04524541
rsi,0.04505573
volatility_21d,0.04453562
vix_close,0.04388015
ma_spread,0.04384382
vix_ma5,0.043567464
return_5d,0.04350041
bollinger_lower,0.043298263
volume_ratio,0.042917904
sma200,0.042471975
atr,0.040215753
ma21,0.03980135
ma7,0.03833228
rsi_slope,0.036366846
bollinger_upper,0.034669135
mean_sentiment_score,0.0338823
positive,0.0
negative,0.0
neutral,0.0
