feature,importance
stochastic_oscillator,0.047125768
atr_ratio,0.046479046
rsi,0.04564693
macd,0.0454668
mean_sentiment_score,0.045104377
price_to_sma200,0.0446602
return_21d,0.043877408
return_1d,0.04286596
Close_FFD,0.042396646
vix_change_1d,0.042125765
ma7,0.042072054
sma200,0.041798983
rsi_slope,0.041536245
atr,0.04057284
vix_close,0.04019653
volatility_21d,0.039937906
return_5d,0.03986856
neutral,0.03982126
volume_ratio,0.03957304
ma21,0.039422147
bollinger_lower,0.039030753
ma_spread,0.03902338
bollinger_upper,0.036689196
vix_ma5,0.034708153
negative,0.0
positive,0.0
