feature,importance
return_21d,0.04839256
rsi,0.04693394
stochastic_oscillator,0.04641609
bollinger_upper,0.04572857
Close_FFD,0.045293193
return_5d,0.045184318
atr_ratio,0.044745564
ma_spread,0.044686638
volume_ratio,0.04411208
ma7,0.042843364
price_to_sma200,0.04256104
return_1d,0.042529315
atr,0.042525865
ma21,0.04251726
volatility_21d,0.041313644
sma200,0.04121781
vix_change_1d,0.03994425
vix_close,0.0388478
bollinger_lower,0.038712326
macd,0.037113715
rsi_slope,0.036263175
mean_sentiment_score,0.035228726
vix_ma5,0.03478908
neutral,0.03209968
negative,0.0
positive,0.0
