feature,importance
stochastic_oscillator,0.053659726
sma200,0.050504535
return_21d,0.049095154
ma_spread,0.048703305
vix_close,0.0485492
return_1d,0.047544505
vix_change_1d,0.045787014
macd,0.04567132
rsi,0.045614548
atr_ratio,0.04506742
bollinger_upper,0.044847764
Close_FFD,0.044490997
price_to_sma200,0.044369705
volume_ratio,0.044284537
bollinger_lower,0.04245625
vix_ma5,0.04217716
return_5d,0.041405488
atr,0.041268587
volatility_21d,0.04062891
rsi_slope,0.03927663
ma21,0.03215688
ma7,0.031307027
mean_sentiment_score,0.031133331
positive,0.0
negative,0.0
neutral,0.0
