feature,importance
return_21d,0.04956951
bollinger_lower,0.047023006
price_to_sma200,0.046644613
stochastic_oscillator,0.046177454
sma200,0.045363218
Close_FFD,0.044779006
ma_spread,0.044642676
macd,0.04435095
atr_ratio,0.043794125
volume_ratio,0.043076698
bollinger_upper,0.04155992
return_1d,0.04148521
return_5d,0.041213904
volatility_21d,0.040416297
vix_change_1d,0.03993004
atr,0.03980559
vix_close,0.03944151
vix_ma5,0.03865856
rsi,0.038533665
ma21,0.037950248
mean_sentiment_score,0.03766895
rsi_slope,0.037331868
ma7,0.0364146
negative,0.034168392
positive,0.0
neutral,0.0
