feature,importance
bollinger_upper,0.052588284
price_to_sma200,0.05052862
rsi,0.049508534
macd,0.049025584
vix_ma5,0.046668805
bollinger_lower,0.046374418
atr_ratio,0.046264783
ma_spread,0.04572181
return_21d,0.045533884
volatility_21d,0.045301117
stochastic_oscillator,0.044154026
atr,0.043580703
rsi_slope,0.04339014
return_5d,0.04318631
ma21,0.043086473
ma7,0.042215317
sma200,0.04180893
Close_FFD,0.04171464
vix_change_1d,0.040874604
vix_close,0.0392671
volume_ratio,0.038926378
return_1d,0.03686333
neutral,0.023416232
mean_sentiment_score,0.0
negative,0.0
positive,0.0
