feature,importance
ma21,0.06076523
vix_ma5,0.053645518
volume_ratio,0.050907314
bollinger_lower,0.050834652
ma_spread,0.05028003
price_to_sma200,0.050226595
return_5d,0.04997015
return_1d,0.04990826
volatility_21d,0.049510926
atr,0.049284548
macd,0.04705212
bollinger_upper,0.0465979
vix_close,0.04547145
vix_change_1d,0.045159884
ma7,0.04507167
stochastic_oscillator,0.04502521
return_21d,0.04428912
rsi,0.0434162
atr_ratio,0.041234512
rsi_slope,0.040951233
sma200,0.0403975
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
