feature,importance
atr_ratio,0.05491351
ma21,0.05438099
rsi,0.051681478
price_to_sma200,0.04966044
macd,0.048830792
volume_ratio,0.048062574
bollinger_upper,0.047226988
vix_ma5,0.047136307
return_5d,0.047002174
volatility_21d,0.045853075
Close_FFD,0.04512321
sma200,0.044889797
bollinger_lower,0.044728376
vix_close,0.0443798
vix_change_1d,0.043213226
ma_spread,0.042727694
stochastic_oscillator,0.040851086
rsi_slope,0.040721424
return_1d,0.040524438
atr,0.04049003
return_21d,0.040093403
ma7,0.037509218
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
