feature,importance
vix_close,0.050638042
ma21,0.050549444
bollinger_lower,0.049559373
bollinger_upper,0.049198907
rsi,0.04892609
volume_ratio,0.048286878
atr_ratio,0.04820294
Close_FFD,0.04816655
price_to_sma200,0.04779791
sma200,0.04729011
macd,0.045536645
stochastic_oscillator,0.045410704
volatility_21d,0.045221597
vix_change_1d,0.044994526
return_5d,0.044912796
ma_spread,0.043202274
return_1d,0.04171072
return_21d,0.040870335
ma7,0.040759012
vix_ma5,0.040286098
rsi_slope,0.03989413
atr,0.038584918
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
