feature,importance
macd,0.051317096
rsi,0.05118597
vix_ma5,0.049881987
price_to_sma200,0.04879348
atr,0.04865006
bollinger_lower,0.048138037
atr_ratio,0.048089653
vix_close,0.048020564
sma200,0.04780537
return_21d,0.04688626
bollinger_upper,0.046621665
stochastic_oscillator,0.045882627
ma_spread,0.04564931
rsi_slope,0.045416877
volume_ratio,0.043599434
volatility_21d,0.042829543
ma7,0.042772025
return_5d,0.04180685
return_1d,0.041237883
ma21,0.040456045
vix_change_1d,0.038423184
Close_FFD,0.036536083
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
