feature,importance
ma21,0.05691768
ma_spread,0.051243864
sma200,0.047861546
macd,0.04765208
vix_close,0.046959102
rsi,0.04685253
return_5d,0.044866793
atr_ratio,0.044586685
ma7,0.043494385
volatility_21d,0.043298297
bollinger_upper,0.042975664
vix_ma5,0.042959612
stochastic_oscillator,0.04178792
price_to_sma200,0.041680213
vix_change_1d,0.041294545
atr,0.040838048
rsi_slope,0.040534023
bollinger_lower,0.04052596
volume_ratio,0.04052369
Close_FFD,0.040504336
return_1d,0.039329708
return_21d,0.03752776
mean_sentiment_score,0.035785586
positive,0.0
negative,0.0
neutral,0.0
