feature,importance
Close_FFD,0.053420704
price_to_sma200,0.05250024
macd,0.052056964
rsi,0.051881164
vix_ma5,0.049492944
ma_spread,0.049450878
return_5d,0.04737841
ma7,0.047354
bollinger_upper,0.04713749
ma21,0.046045244
return_21d,0.044775035
atr_ratio,0.044737298
vix_close,0.04443249
volatility_21d,0.044009477
volume_ratio,0.043507688
vix_change_1d,0.042888448
bollinger_lower,0.0416699
stochastic_oscillator,0.041343965
rsi_slope,0.041089337
sma200,0.03954316
return_1d,0.039186064
atr,0.03609906
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
