feature,importance
sma200,0.0487086
vix_ma5,0.048196297
volume_ratio,0.04761721
Close_FFD,0.04627088
bollinger_lower,0.045586366
volatility_21d,0.0455096
atr_ratio,0.045223728
atr,0.0439851
return_1d,0.04298467
ma21,0.04290238
return_21d,0.041952357
vix_change_1d,0.04139463
rsi_slope,0.041293014
ma_spread,0.04048688
ma7,0.040441453
return_5d,0.03896986
rsi,0.038745973
mean_sentiment_score,0.03868128
vix_close,0.038532916
stochastic_oscillator,0.038321983
macd,0.037815142
bollinger_upper,0.036395065
neutral,0.035599127
price_to_sma200,0.034385506
negative,0.0
positive,0.0
