feature,importance
bollinger_lower,0.053949952
bollinger_upper,0.04915736
volume_ratio,0.048129573
mean_sentiment_score,0.04734711
ma21,0.04719565
volatility_21d,0.046973623
price_to_sma200,0.04546198
sma200,0.04486801
rsi,0.044554856
return_1d,0.043987658
ma7,0.04392493
stochastic_oscillator,0.04354462
atr,0.043473616
macd,0.043372788
Close_FFD,0.043147232
rsi_slope,0.040712234
return_21d,0.04059276
ma_spread,0.040343415
vix_ma5,0.03986017
return_5d,0.038805325
vix_change_1d,0.03830647
atr_ratio,0.036362484
vix_close,0.035928193
positive,0.0
negative,0.0
neutral,0.0
